City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
Panzhihua,CN,26.59,101.71,Clouds,69.01,43,0.74,62
Carbondale,US,37.73,-89.22,Rain,43.79,93,5.82,90
Kemijärvi,FI,66.71,27.43,Clouds,13.69,92,3.6,49
Saint-François,FR,46.42,3.91,Clear,37.53,80,3.98,0
Tiznit Province,MA,29.58,-9.5,Clear,57.38,59,2.77,7
Esslingen am Neckar,DE,48.74,9.3,Clear,38.59,69,2.24,0
Biggar,GB,55.62,-3.52,Clouds,45.84,70,3.36,21
Abu Kamal,SY,34.45,40.92,Clouds,58.86,46,5.44,34
Tshikapa,CD,-6.42,20.8,Clouds,69.22,78,1.77,41
Bakchar,RU,57.02,82.07,Clear,34.38,84,8.23,0
Walvis Bay,NA,-22.96,14.51,Clear,59.92,93,1.12,0
Gorontalo,ID,0.54,123.06,Clouds,91.58,53,1.03,26
Vanavara,RU,60.34,102.28,Clear,33.1,80,9.93,0
Luanda,AO,-8.84,13.23,Clouds,80.6,88,5.82,75
Amarillo,US,35.22,-101.83,Clear,51.51,40,16.11,1
Pangnirtung,CA,66.15,-65.71,Clouds,10.11,72,7.61,40
Sambava,MG,-14.27,50.17,Clouds,73.8,77,8.7,16
Muhafazat Lahij,YE,13.17,44.58,Clouds,73.47,70,8.88,20
Port-Gentil,GA,-0.72,8.78,Clouds,77.2,89,10.51,95
Yakeshi,CN,49.28,120.73,Clouds,42.49,35,6.64,73
Ostrovnoy,RU,68.05,39.51,Snow,21.87,95,31.12,71
Bāneh,IR,36.0,45.89,Clear,38.64,43,3.6,1
Trivandrum,IN,8.48,76.92,Mist,82.4,78,2.24,40
Middlebury (village),US,44.02,-73.17,Clouds,43.2,75,1.63,90
Grobiņa,LV,56.54,21.17,Clear,39.2,86,4.7,0
Moctezuma,MX,29.8,-109.67,Clouds,67.37,23,8.5,21
Sakaiminato,JP,35.55,133.23,Clouds,51.08,34,10.29,75
Obanazawa,JP,38.6,140.4,Rain,45.05,81,11.41,75
Severnoye,RU,56.35,78.36,Clouds,31.12,91,9.71,96
Dwārka,IN,22.24,68.97,Clouds,77.97,76,12.03,26
Agüimes,ES,27.91,-15.45,Clouds,65.68,82,4.7,20
Pemberton,CA,50.32,-122.8,Clouds,39.2,44,2.24,90
São Borja,BR,-28.66,-56.0,Clear,61.21,64,5.53,0
Zwedru,LR,6.07,-8.13,Clouds,74.97,91,2.55,88
Biak,ID,-0.91,122.88,Clouds,83.26,69,5.59,95
Porbandar,IN,21.64,69.61,Clear,80.29,57,13.22,0
Nome,US,64.5,-165.41,Snow,33.8,97,16.11,90
Arkul',RU,57.28,50.04,Clouds,32.11,91,10.58,88
Antalaha,MG,-14.9,50.28,Clouds,75.74,77,10.94,18
Port Hardy,CA,50.7,-127.42,Clouds,44.6,75,11.41,75
Kalevala,RU,65.2,31.17,Clouds,14.86,94,5.61,24
Romny,UA,50.75,33.47,Clear,34.9,78,6.98,8
Araceli,PH,10.55,119.99,Clear,82.51,79,16.17,0
Caniço,PT,32.63,-16.85,Rain,62.26,88,18.34,75
Soyo,AO,-6.13,12.37,Rain,80.87,84,8.79,100
Yankton,US,42.87,-97.4,Clear,43.38,45,10.29,1
Ilulissat,GL,69.22,-51.1,Clear,15.8,36,17.22,0
Mundo Nuevo (Ojo de Agua),MX,18.7,-95.5,Clouds,81.84,62,7.31,44
Mehamn,NO,71.04,27.85,Snow,28.29,91,19.89,100
Kalamare,BW,-22.93,26.57,Clear,58.32,63,5.23,1
Río Gallegos,AR,-51.62,-69.22,Clouds,46.4,61,6.93,40
St. Pete Beach,US,27.73,-82.74,Clear,70.93,69,4.7,1
Bubaque,GW,11.28,-15.83,Clear,78.87,70,9.86,0
Malakal,SS,9.53,31.66,Clouds,83.17,36,1.97,61
Golspie,GB,57.97,-3.98,Clouds,43.57,66,13.87,86
Nelson Bay,AU,-32.72,152.15,Clear,71.35,46,17.22,0
Athabasca,CA,54.72,-113.29,Clouds,12.56,90,4.9,56
Sokoni,TZ,-6.43,39.55,Clouds,78.15,94,7.18,75
Bari Sādri,IN,24.42,74.47,Clear,84.0,14,7.05,9
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,Clouds,39.2,38,2.24,59
Siocon,PH,7.71,122.14,Clear,82.63,73,7.49,0
Tutóia,BR,-2.76,-42.27,Rain,79.63,86,7.83,99
Deniliquin,AU,-35.53,144.97,Clouds,61.0,68,15.99,29
Gigmoto,PH,13.78,124.39,Clouds,81.86,72,6.82,14
Bathsheba,BB,13.22,-59.52,Clouds,78.8,83,11.41,20
Basoko,CD,1.24,23.62,Rain,71.06,87,2.55,41
Katsuura,JP,35.13,140.3,Clouds,56.93,71,17.22,75
Indian Head,US,38.6,-77.16,Clear,50.61,66,2.75,1
North Bend,US,43.41,-124.22,Clouds,47.64,93,8.05,90
Severo-Yeniseyskiy,RU,60.37,93.04,Clouds,29.12,86,5.55,28
Lucapa,AO,-8.42,20.74,Clouds,65.55,75,2.8,85
Poum,NC,-20.23,164.02,Clouds,81.03,80,23.29,68
Qui Nhon,VN,13.77,109.23,Rain,85.98,61,8.93,14
Ippy,CF,6.27,21.22,Rain,75.85,62,3.98,65
Ják,HU,47.14,16.58,Clear,35.56,64,10.29,0
Turinskaya Sloboda,RU,57.62,64.39,Rain,37.8,96,2.95,100
Chara,RU,56.91,118.26,Clouds,27.16,68,9.69,56
Yumen,CN,40.28,97.2,Clouds,52.77,20,4.05,100
Upington,ZA,-28.45,21.26,Clouds,69.8,52,9.17,33
Garoua,CM,9.3,13.4,Clouds,84.29,53,7.4,32
Okhotsk,RU,59.38,143.3,Clouds,20.1,87,3.2,15
Ulladulla,AU,-35.35,150.47,Clear,63.91,39,20.8,10
Mata,PT,40.68,-7.46,Clouds,54.18,95,7.25,99
Slave Lake,CA,55.28,-114.77,Clouds,26.6,49,10.29,40
Vila Velha,BR,-20.33,-40.29,Clouds,77.0,69,9.17,90
Seoul,KR,37.57,126.98,Clear,45.91,19,4.7,1
Ølgod,DK,55.81,8.63,Clouds,37.99,93,8.05,60
Le Pont-de-Claix,FR,45.12,5.71,Clear,43.45,56,1.12,0
Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,Clear,61.79,59,3.38,0
Qandala,SO,11.47,49.87,Clouds,79.38,67,9.46,30
Phibun Mangsahan,TH,15.24,105.23,Clouds,87.78,62,3.36,38
Baruun-Urt,MN,46.68,113.28,Clear,52.95,24,5.5,10
Cabra,ES,37.47,-4.44,Clouds,48.7,93,2.24,31
Shingū,JP,33.73,135.98,Clouds,55.4,47,19.46,20
Sydney Mines,CA,46.24,-60.22,Clouds,29.77,80,5.82,90
Kavaratti,IN,10.57,72.64,Clouds,83.16,70,3.85,100
Coyhaique,CL,-45.58,-72.07,Rain,48.2,76,10.29,90
Frederikshavn,DK,57.44,10.54,Clouds,39.99,93,9.84,100
Mokhsogollokh,RU,61.47,128.92,Snow,23.25,91,14.07,98
Olafsvik,IS,64.89,-23.71,Clouds,24.82,92,55.83,100
Vestmanna,FO,62.16,-7.17,Rain,44.6,87,26.4,100
Guarujá,BR,-23.99,-46.26,Clouds,69.66,82,9.17,90
Menongue,AO,-14.66,17.69,Clouds,60.1,64,2.57,43
Brae,GB,60.4,-1.35,Clouds,45.18,87,14.99,100
Naze,JP,28.37,129.48,Clouds,68.0,60,11.41,75
Egvekinot,RU,66.32,-179.17,Snow,2.16,88,18.45,100
Fortuna,US,40.6,-124.16,Rain,51.75,87,5.82,90
Gorgan,IR,36.84,54.43,Drizzle,53.6,100,6.93,90
Santa Cruz,MA,30.42,-9.6,Clouds,62.6,82,3.36,75
Paris,FR,48.85,2.35,Clear,45.12,57,6.93,0
Thinadhoo,MV,0.53,72.93,Rain,82.29,72,2.82,100
Road Town,VG,18.42,-64.62,Clouds,79.25,69,3.36,90
Christchurch,NZ,-43.53,172.63,Clear,64.42,68,18.34,0
Cayenne,GF,4.93,-52.33,Clouds,80.6,78,11.41,75
Miyazu,JP,35.53,135.18,Clouds,48.2,45,11.41,75
Ryde,GB,50.73,-1.16,Clear,47.64,75,2.24,0
Mitsamiouli,KM,-11.38,43.28,Rain,82.94,69,4.38,8
Novopetrovskoye,RU,55.99,36.47,Clouds,27.79,79,6.71,57
Pokhara,NP,28.23,83.98,Clear,72.66,15,1.48,0
Bonthe,SL,7.53,-12.51,Clear,80.62,88,2.21,0
Bitung,ID,1.45,125.18,Clouds,86.0,66,3.36,20
Sungai Penuh,ID,-2.08,101.38,Clouds,71.71,60,0.65,97
Tineo,ES,43.34,-6.41,Clouds,56.53,54,4.7,82
Bytów,PL,54.17,17.49,Clear,33.46,92,2.24,0
Zyryanka,RU,65.75,150.85,Clouds,13.8,92,11.3,91
Tessalit,ML,20.2,1.01,Clear,73.53,14,4.88,0
North Platte,US,41.12,-100.77,Clear,45.57,29,11.41,1
Tampakan,PH,6.44,124.93,Clouds,86.0,58,4.7,20
Plaridel,PH,14.89,120.86,Clouds,87.19,66,8.05,20
Santarém,BR,-2.44,-54.71,Clouds,80.6,88,4.7,75
Goderich,CA,43.75,-81.72,Rain,39.38,86,7.85,99
Lethem,GY,3.38,-59.8,Clouds,83.5,57,7.74,91
Kalmunai,LK,7.42,81.82,Clouds,84.25,71,6.04,84
Coihueco,CL,-36.62,-71.83,Clear,56.98,47,8.05,1
Agía Galíni,GR,35.1,24.68,Clouds,59.36,67,7.47,75
Harda,IN,22.33,77.1,Clear,86.88,26,8.66,0
Aras,ES,42.56,-2.36,Clouds,50.49,81,13.87,100
Øksfjord,NO,70.24,22.35,Snow,14.11,72,11.41,99
Kandrian,PG,-6.22,149.55,Rain,86.52,64,2.42,28
Freetown,SL,8.48,-13.23,Clear,79.07,82,2.39,0
Kandy,LK,7.3,80.64,Clouds,79.38,59,0.29,99
São Miguel do Araguaia,BR,-13.28,-50.16,Clear,75.02,72,2.21,0
Morant Bay,JM,17.88,-76.41,Clouds,79.07,74,10.29,20
Trincomalee,LK,8.57,81.23,Clouds,83.17,79,6.44,78
Ulaangom,MN,49.98,92.07,Clouds,22.08,83,2.17,24
Choa Saidan Shah,PK,32.72,72.98,Rain,67.1,43,1.74,79
Ancud,CL,-41.87,-73.82,Clouds,48.2,87,6.93,40
Colac,AU,-38.33,143.58,Rain,53.85,98,12.55,82
Kawalu,ID,-7.38,108.21,Clouds,89.92,52,0.56,35
