,City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
379,Safi,MA,32.3,-9.24,Clouds,62.82,82,6.22,60
380,Chicama,PE,-7.84,-79.15,Clouds,76.53,65,6.31,31
381,Pacific Grove,US,36.62,-121.92,Rain,53.42,87,13.87,90
382,Puerto Baquerizo Moreno,EC,-0.9,-89.6,Clouds,78.8,94,6.93,40
383,Chornyanka,UA,46.65,33.36,Clouds,45.0,39,10.29,83
384,Savannah Bight,HN,16.45,-85.85,Clear,81.25,78,23.06,0
385,Deputatsky,RU,69.3,139.9,Clouds,4.78,86,2.95,100
386,Lebu,CL,-37.62,-73.65,Clear,55.62,72,17.18,0
387,Øksfjord,NO,70.24,22.35,Snow,14.63,78,10.29,98
388,Khasan,RU,42.43,130.64,Clear,39.63,63,25.66,1
389,Carnarvon,AU,-24.87,113.63,Clouds,77.0,65,14.99,85
390,Takanabe,JP,32.13,131.5,Clouds,60.8,51,9.17,40
391,Piraquara,BR,-25.44,-49.06,Clear,55.47,100,5.82,1
392,General Roca,AR,-39.03,-67.58,Clear,51.8,76,12.68,10
393,Tuatapere,NZ,-46.13,167.68,Clouds,64.74,56,9.93,97
394,Heihe,CN,50.24,127.49,Clear,37.4,29,4.47,1
395,Mto wa Mbu,TZ,-3.35,35.85,Rain,68.88,64,3.24,90
396,Antofagasta,CL,-23.65,-70.4,Clouds,66.2,77,4.7,64
397,Malé,MV,4.17,73.51,Clouds,84.2,74,10.29,20
398,Coyhaique,CL,-45.58,-72.07,Rain,48.2,76,10.29,90
399,Manaure,CO,11.78,-72.44,Clouds,81.0,77,14.99,47
400,Vanavara,RU,60.34,102.28,Clear,23.49,93,7.36,0
401,Alyangula,AU,-13.85,136.42,Clouds,87.8,62,5.82,40
402,Laguna,US,38.42,-121.42,Rain,52.61,87,8.05,90
403,Inyonga,TZ,-6.72,32.07,Clear,63.01,69,2.59,4
404,Teknāf,BD,20.86,92.31,Clear,74.25,91,3.91,0
405,Butterworth,MY,5.4,100.36,Clouds,82.53,83,4.7,20
406,Auki,SB,-8.77,160.7,Rain,84.25,70,18.39,80
407,Saskylakh,RU,71.92,114.08,Clear,4.71,91,10.4,1
408,Nantucket,US,41.28,-70.1,Clouds,38.66,80,13.87,40
409,Sørland,NO,67.67,12.69,Snow,28.02,86,19.98,93
410,Maceió,BR,-9.67,-35.74,Rain,78.8,94,5.82,94
411,São Félix do Xingu,BR,-6.64,-51.99,Clouds,76.39,85,1.68,100
412,Rio Grande,BR,-32.03,-52.1,Clear,66.04,68,7.99,0
413,Cedral,MX,23.8,-100.73,Clouds,85.96,9,13.11,12
414,Mayor Pablo Lagerenza,PY,-19.93,-60.77,Clouds,80.71,50,4.56,31
415,Srednekolymsk,RU,67.45,153.68,Clear,6.03,89,4.25,0
416,Abu Samrah,SY,35.3,37.18,Clouds,58.73,37,13.0,100
417,Fredericksburg,US,38.3,-77.46,Clear,50.25,81,4.18,1
418,Riyadh,SA,24.69,46.72,Clouds,71.6,24,2.24,20
419,Voznesenskoye,RU,54.89,42.76,Clouds,32.34,86,3.94,24
420,Cairns,AU,-16.92,145.77,Clouds,84.49,70,8.05,27
421,Santarém,BR,-2.44,-54.71,Clouds,80.6,88,4.7,75
422,Tsimmerbude,RU,54.67,20.13,Clear,33.8,85,6.71,0
423,Northam,GB,51.03,-4.22,Clear,49.41,83,7.0,0
424,Horsens,DK,55.86,9.85,Mist,38.12,100,3.36,47
425,Tornio,FI,65.85,24.15,Clouds,10.4,85,2.24,56
426,Mumbwa,ZM,-14.98,27.06,Clear,59.14,59,3.13,10
427,Zhongshu,CN,24.52,103.77,Clouds,49.87,55,2.71,98
428,Tautira,PF,-17.73,-149.15,Rain,87.8,74,12.75,22
429,São Filipe,CV,14.9,-24.5,Clear,73.45,74,13.62,0
430,Palāsa,IN,18.77,84.42,Clouds,79.57,66,6.89,35
431,Fairbanks,US,64.84,-147.72,Rain,33.48,100,4.07,90
432,Keflavik,IS,64.0,-22.56,Snow,24.8,92,28.86,90
433,Buenos Aires,AR,-34.61,-58.38,Clear,64.72,72,4.7,0
434,Lagoa,PT,39.05,-27.98,Rain,58.66,73,11.99,16
435,Barcelos,PT,41.54,-8.62,Clouds,60.13,63,23.04,20
436,Sandpoint,US,48.28,-116.55,Clouds,42.42,45,11.41,40
437,Avera,US,33.19,-82.53,Clear,63.95,45,3.36,1
438,Dryden,CA,49.78,-92.75,Clear,28.4,50,6.93,1
439,Vao,NC,-22.67,167.48,Rain,77.92,79,22.41,42
440,Amazar,RU,53.86,120.88,Clouds,31.64,74,4.27,99
441,Nokaneng,BW,-19.67,22.27,Clouds,68.02,47,3.33,41
442,Kumul,CN,42.8,93.45,Clear,48.51,28,1.45,5
443,Yaring,TH,6.87,101.37,Clouds,80.6,88,2.24,20
444,Macusani,PE,-14.08,-70.43,Rain,37.89,25,2.21,68
445,Beyneu,KZ,45.32,55.2,Clear,43.83,60,6.33,0
446,Pingliang,CN,35.54,106.69,Clouds,46.63,30,1.39,86
447,Pyapon,MM,16.28,95.68,Clouds,73.26,87,3.65,60
448,Sobolevo,RU,54.43,31.9,Snow,34.21,81,8.21,65
449,Hoquiam,US,46.98,-123.89,Clouds,48.96,59,5.82,90
450,Esim,GH,4.87,-2.24,Rain,80.92,83,7.16,93
451,Hailar,CN,49.2,119.7,Clouds,33.96,45,6.11,58
452,Inverell,AU,-29.78,151.12,Clear,64.0,49,1.01,0
453,Porto Nacional,BR,-10.71,-48.42,Thunderstorm,80.6,83,3.36,20
454,Varhaug,NO,58.61,5.65,Clouds,43.41,87,11.41,75
455,Kaohsiung City,TW,22.62,120.31,Clouds,72.82,60,2.24,75
456,Sabang,ID,5.89,95.32,Clouds,83.16,75,13.09,40
457,Goundam,ML,16.41,-3.67,Clear,84.69,12,8.81,4
458,Yuza,JP,39.0,139.92,Clouds,44.6,65,19.46,75
459,Bathsheba,BB,13.22,-59.52,Clouds,78.8,83,11.41,20
460,Saint Anthony,US,45.02,-93.22,Clear,39.65,35,3.36,1
461,West Bay,KY,19.37,-81.42,Clouds,80.62,78,8.05,20
462,Sechura,PE,-5.56,-80.82,Clouds,76.01,71,13.27,41
463,Kandalaksha,RU,67.16,32.41,Clouds,15.89,91,5.84,19
464,Waipawa,NZ,-41.41,175.52,Clouds,69.8,52,14.99,50
465,Lundazi,ZM,-12.29,33.18,Clouds,60.82,68,5.14,45
466,Bull Savanna,JM,17.89,-77.59,Rain,75.87,75,2.15,30
467,Tazovsky,RU,67.47,78.7,Clouds,33.93,93,19.6,100
468,Malavalli,IN,12.38,77.08,Clouds,71.22,67,4.34,11
469,Andra,RU,62.51,65.89,Clouds,34.05,95,7.58,100
470,Edmonds,US,47.81,-122.38,Clouds,50.85,49,8.05,75
471,Panzhihua,CN,26.59,101.71,Clouds,58.37,49,0.49,31
472,Geraldton,AU,-28.77,114.6,Clouds,74.7,64,8.05,100
473,Nishihara,JP,26.18,127.76,Haze,69.39,60,11.41,75
474,Aleksandro-Nevskiy,RU,53.48,40.21,Clear,35.13,78,6.93,1
475,Hunterville,NZ,-39.93,175.57,Clouds,69.42,50,1.01,63
476,Mindelo,CV,16.89,-24.98,Clouds,73.4,73,16.11,40
477,Virginia Beach,US,36.85,-75.98,Clouds,47.64,81,8.05,40
478,Mandalgovi,MN,45.76,106.27,Clear,41.88,27,3.49,0
479,Shaoyang,CN,27.23,111.45,Clouds,53.71,76,3.0,100
480,Apac,UG,1.98,32.54,Clouds,68.85,60,0.27,67
481,Raudeberg,NO,61.99,5.14,Rain,34.27,93,18.34,100
482,Cayenne,GF,4.93,-52.33,Clouds,82.4,74,8.05,20
483,Merauke,ID,-8.47,140.33,Rain,83.32,73,8.57,6
484,Key West,US,24.56,-81.78,Clouds,77.56,65,10.29,20
485,Porto-Novo,BJ,6.5,2.6,Clouds,81.84,77,8.9,100
486,Tagusao,PH,9.19,117.81,Clear,82.08,71,5.21,0
487,Spornoye,RU,50.84,37.29,Clouds,32.0,72,6.71,16
488,Mishelevka,RU,52.86,103.17,Clouds,34.23,73,4.52,100
489,Oranjemund,NA,-28.55,16.43,Clouds,61.74,91,6.78,76
490,Callaguip,PH,18.07,120.49,Clouds,86.0,62,3.36,40
491,Cam Ranh,VN,11.92,109.16,Rain,79.88,73,6.24,11
492,Grajewo,PL,53.65,22.46,Clear,30.0,94,4.0,0
493,Youghal,IE,51.95,-7.85,Clouds,49.01,76,17.22,75
494,Arandis,NA,-22.42,14.97,Clear,61.0,93,2.1,5
495,Soe,ID,-9.86,124.28,Clear,73.58,68,1.66,8
496,Skibbereen,IE,51.55,-9.27,Clouds,48.2,76,17.22,75
497,Béjar,ES,40.39,-5.76,Clouds,48.7,75,3.36,88
498,Cockburn Town,TC,21.46,-71.14,Clear,75.4,59,8.95,0
499,Beira,MZ,-19.84,34.84,Clear,72.25,79,2.8,6
500,Guerrero Negro,MX,27.98,-114.06,Clouds,64.26,57,15.68,64
501,Rawson,AR,-43.3,-65.1,Clear,61.72,32,11.27,0
502,Port-Gentil,GA,-0.72,8.78,Clouds,79.23,81,7.45,100
503,Haradok,BY,55.46,29.98,Clear,31.91,88,8.08,10
504,La Santisima Trinidad,BO,-14.83,-64.9,Rain,77.2,84,2.21,6
505,Kashgar,CN,39.45,75.98,Clear,50.0,31,6.71,3
506,Kupino,RU,54.37,77.3,Clouds,28.26,96,11.56,99
507,Punta Cardon,VE,11.66,-70.22,Rain,80.24,83,21.52,92
508,Boa Viagem,BR,-5.13,-39.73,Rain,74.64,85,2.93,87
509,Forest,US,37.36,-79.29,Clear,57.7,44,5.82,1
510,Mehamn,NO,71.04,27.85,Snow,28.27,90,23.09,100
511,Batemans Bay,AU,-35.72,150.18,Clear,54.28,60,12.1,0
512,Ust'-Kulom,RU,61.69,53.69,Clouds,26.85,97,4.07,20
513,Abū Zabad,SD,12.35,29.25,Clouds,78.03,11,13.02,18
514,Moerai,PF,-22.43,-151.33,Clouds,81.63,78,7.56,46
515,Husavik,IS,66.04,-17.34,Clouds,19.4,85,46.08,90
516,Muravlenko,RU,63.79,74.52,Snow,33.06,94,18.1,100
517,Pokhara,NP,28.23,83.98,Clear,56.86,23,6.02,0
518,Ginir,ET,7.13,40.7,Clear,58.77,41,2.19,2
519,Sarkand,KZ,45.41,79.92,Clear,48.61,36,4.9,0
520,Sterling,US,39.01,-77.43,Clear,51.66,76,4.27,1
521,Kununurra,AU,-15.77,128.73,Clouds,89.6,70,6.93,50
522,Kotma,IN,23.2,81.97,Clear,69.69,20,2.01,0
523,Port Lincoln,AU,-34.73,135.87,Rain,62.46,65,17.25,77
524,Hurricane,US,37.18,-113.29,Clear,64.42,21,9.17,1
525,Heilbron,ZA,-27.28,27.97,Clear,51.19,48,5.1,0
526,Hambantota,LK,6.12,81.12,Clouds,75.2,100,2.24,20
527,Shimoda,JP,34.67,138.95,Clouds,58.32,63,6.93,20
528,Beringovskiy,RU,63.05,179.32,Snow,6.1,93,30.76,100
529,Kindu,CD,-2.95,25.95,Rain,72.45,85,1.48,98
530,Broome,US,42.25,-75.83,Clouds,48.47,81,4.7,90
531,Asău,RO,46.43,26.4,Clouds,43.02,56,6.93,99
532,Bolshaya Rechka,RU,51.95,104.74,Snow,35.6,80,4.47,100
533,Comodoro Rivadavia,AR,-45.87,-67.5,Clouds,59.0,46,24.16,18
534,Salym,RU,60.06,71.48,Rain,34.59,87,11.05,100
535,Solnechnyy,RU,50.72,136.63,Clear,30.22,84,5.17,8
536,Jaranwala,PK,31.33,73.43,Clouds,67.8,40,3.83,81
537,Leh,IN,34.17,77.58,Clear,11.8,29,4.16,0
538,Yinchuan,CN,38.47,106.27,Clouds,52.57,23,2.37,70
539,Mikun',RU,62.35,50.08,Clouds,28.69,96,7.11,82
540,Batagay,RU,67.63,134.63,Snow,15.3,92,5.95,100
541,Jertih,MY,5.73,102.49,Thunderstorm,79.38,88,3.36,20
542,Aswān,EG,24.09,32.91,Clear,73.4,13,17.22,0
543,Belaya Gora,RU,68.53,146.42,Clear,5.02,85,4.14,4
544,Bambous Virieux,MU,-20.34,57.76,Clouds,77.02,74,3.36,40
545,Mae Ramat,TH,16.98,98.52,Haze,77.0,69,1.07,100
546,Morón,AR,-34.65,-58.62,Clear,64.2,72,4.7,0
547,Port Moresby,PG,-9.44,147.18,Clear,83.46,63,3.62,0
548,Tekeli,KZ,44.83,78.82,Clear,43.5,36,6.17,0
549,Hashtrūd,IR,37.48,47.05,Clouds,37.54,48,2.39,29
550,Tāybād,IR,34.74,60.78,Clouds,55.63,60,3.76,91
551,Forsytheganj,BY,52.63,29.73,Clouds,33.62,82,7.49,17
552,Chumikan,RU,54.72,135.31,Clear,26.17,91,3.36,8
553,Ayaviri,PE,-14.89,-70.59,Rain,46.22,26,2.24,94
554,Yangjiang,CN,21.85,111.97,Rain,64.99,80,10.31,100
555,Okhotsk,RU,59.38,143.3,Clouds,16.88,91,5.88,20
556,Sawākin,SD,19.11,37.33,Clear,76.03,66,9.51,2
557,Tungor,RU,53.38,142.96,Clear,27.52,93,4.07,0
558,Alexandria,EG,31.22,29.96,Clouds,66.88,63,9.17,40
559,Gizo Government Station,SB,-8.1,156.84,Clouds,83.93,69,13.29,100
560,Buala,SB,-8.14,159.59,Rain,84.74,71,18.72,64
561,Sur,OM,22.57,59.53,Clouds,82.35,39,6.17,65
562,Hays,US,30.05,-98.03,Clouds,49.93,87,8.05,90
563,Denpasar,ID,-8.65,115.22,Clouds,84.2,89,2.24,20
564,Katobu,ID,-4.94,122.53,Rain,80.87,79,0.67,62
565,Padang,ID,-0.95,100.35,Rain,78.22,81,4.25,100
566,Mungwi,ZM,-10.17,31.37,Clouds,57.36,65,2.28,50
567,Chiredzi,ZW,-21.05,31.67,Clouds,65.57,78,1.01,21
568,Ljungby,SE,56.83,13.94,Clouds,40.3,86,8.05,60
569,Chake Chake,TZ,-5.25,39.77,Rain,83.86,73,9.64,13
570,Tarata,BO,-17.62,-66.02,Clouds,66.2,52,3.36,75
571,Helong,CN,42.54,129.0,Clear,34.18,56,10.76,0
572,Pāsighāt,IN,28.07,95.33,Clouds,65.95,49,3.98,55
573,Inuvik,CA,68.35,-133.72,Clear,26.6,49,11.41,5
574,Nardò,IT,40.18,18.03,Clouds,53.92,87,10.29,75
575,Dickinson,US,29.46,-95.05,Rain,59.77,93,9.17,75
576,Chāndbāli,IN,20.78,86.77,Clear,79.65,83,7.56,1
577,Sungai Penuh,ID,-2.08,101.38,Rain,65.82,69,1.9,100
578,Sayyan,YE,15.17,44.32,Clouds,58.59,34,1.03,15
579,Kurikka,FI,62.62,22.42,Clear,25.11,73,5.82,7
580,Batagay-Alyta,RU,67.8,130.41,Snow,15.13,89,2.46,100
